date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2023-02-24,HDFCBANK,SHORT,09:35,802.1,623,499708.3,809.0,788.3000000000001,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",16,48.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=802.10,15:15,795.7,TIME_EXIT,WIN,3260.97,0.65,63.7,HIGH
2023-02-27,TITAN,SHORT,09:40,2388.45,209,499186.05,2412.0,2341.3499999999995,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2388.45,15:15,2402.65,TIME_EXIT,LOSS,-3697.3,-0.74,63.5,HIGH
2023-02-28,TATACHEM,SHORT,09:50,970.05,515,499575.75,977.15,955.8499999999999,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,REL-STR,SR-BREAK,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=970.05,11:10,977.15,STOP_HIT,LOSS,-4386.92,-0.88,62.2,HIGH
2023-03-01,BIOCON,SHORT,09:25,231.65,2158,499900.7,233.81324999999998,223.3,3.86,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,MACD,PIN-BAR,REL-STR,VPOC",11,33.0,FAILED-BO,"Failed BO: bull trap above 231.95, reversed on vol 3.1×",15:15,227.05,TIME_EXIT,WIN,9203.7,1.84,59.4,STANDARD
2023-03-02,UNITDSPR,SHORT,09:20,743.9,672,499900.8,746.25,739.1999999999999,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",14,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=743.90,10:35,739.1999999999999,TARGET_HIT,EXACT_WIN,2431.43,0.49,61.4,HIGH
2023-03-03,PAGEIND,SHORT,09:35,37586.85,13,488629.05,37839.3,37081.94999999999,2.0,"CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=37586.85,12:35,37081.94999999999,TARGET_HIT,EXACT_WIN,5854.05,1.2,63.2,HIGH
2023-03-06,PAGEIND,SHORT,09:45,37312.15,13,485057.95,37565.55,36805.35,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=37312.15,15:15,37331.1,TIME_EXIT,LOSS,-955.03,-0.2,62.4,HIGH
2023-03-08,DABUR,SHORT,09:25,534.4,935,499664.0,537.45,528.2999999999998,2.0,"ADX-FILTER,BEAR-ENGULF,CPR,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC",10,30.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=534.40,15:15,531.8,TIME_EXIT,WIN,1703.94,0.34,63.9,HIGH
2023-03-09,HEROMOTOCO,SHORT,09:20,2316.05,215,497950.75,2332.5,2283.1500000000005,2.0,"CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2316.05,15:15,2285.1,TIME_EXIT,WIN,5931.94,1.19,62.4,HIGH
2023-03-10,M&MFIN,SHORT,09:35,227.05,2202,499964.1,231.3,218.55,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,REL-STR,STOCHASTIC",10,27.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=227.05,15:15,226.65,TIME_EXIT,WIN,152.44,0.03,65.4,HIGH
2023-03-13,RELIANCE,SHORT,09:35,1109.9,450,499455.0,1119.6120433374626,1090.475913325075,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND",12,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=1117.38",14:30,1090.475913325075,TARGET_HIT,EXACT_WIN,8017.67,1.61,60.6,MEDIUM
2023-03-14,DRREDDY,SHORT,09:20,876.85,570,499804.5,884.2,862.15,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,48.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=876.85,13:30,862.15,TARGET_HIT,EXACT_WIN,7655.15,1.53,61.4,HIGH
2023-03-15,WIPRO,SHORT,09:20,182.7,2736,499867.2,183.35,181.39999999999998,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",14,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=182.70,09:55,181.39999999999998,TARGET_HIT,EXACT_WIN,2830.1,0.57,62.0,HIGH
2023-03-16,DRREDDY,SHORT,09:20,881.05,567,499555.35,886.0,871.1499999999999,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=881.05,15:15,877.1,TIME_EXIT,WIN,1512.63,0.3,60.1,HIGH
2023-03-17,POLYCAB,SHORT,09:55,2893.5,172,497682.0,2914.6,2851.3,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",11,33.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2893.50,10:45,2914.6,STOP_HIT,LOSS,-4357.02,-0.88,64.3,HIGH
2023-03-20,TATACHEM,SHORT,09:20,955.1,523,499517.3,962.4,940.5000000000001,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",12,36.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=955.10,15:15,951.8,TIME_EXIT,WIN,998.63,0.2,63.6,HIGH
2023-03-21,NMDC,SHORT,09:35,32.65,15313,499969.45,33.1,31.749999999999993,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=32.65,15:15,32.35,TIME_EXIT,WIN,3867.66,0.77,62.3,HIGH
2023-03-22,BHARTIARTL,SHORT,09:25,760.05,657,499352.85,763.2,753.7499999999998,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=760.05,11:00,753.7499999999998,TARGET_HIT,EXACT_WIN,3413.44,0.68,63.8,HIGH
2023-03-23,PFC,SHORT,09:35,122.9,4068,499957.2,124.0,120.70000000000002,2.0,"BEAR-ENGULF,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=122.90,15:15,121.8,TIME_EXIT,WIN,3748.51,0.75,62.7,HIGH
2023-03-24,LICI,SHORT,09:15,285.1,1753,499780.3,293.85949999999997,250.55,3.94,"CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC",13,39.0,DESC-TRI,Descending Triangle: breakdown below support 285.25,15:15,280.0,TIME_EXIT,WIN,8216.8,1.64,63.6,STANDARD
2023-03-27,CHOLAFIN,SHORT,09:20,720.6,693,499375.8,729.95,701.9,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=720.60,15:15,715.55,TIME_EXIT,WIN,2773.59,0.56,63.7,HIGH
2023-03-28,VOLTAS,SHORT,09:20,819.3,610,499773.0,826.4,805.0999999999999,2.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=819.30,15:15,812.3,TIME_EXIT,WIN,3543.84,0.71,64.0,HIGH
2023-03-29,HINDALCO,SHORT,11:05,390.95,1278,499634.1,394.9,383.05,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=390.95,13:45,394.9,STOP_HIT,LOSS,-5779.4,-1.16,61.1,HIGH
2023-03-31,KOTAKBANK,SHORT,10:45,344.5,1451,499869.5,346.62449999999995,339.0,2.59,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,VWAP-STDDEV",10,33.5,BEAR-ENGULF,"Bear Engulf at resistance 345.40, vol 2.8×",12:20,346.62449999999995,STOP_HIT,LOSS,-3813.14,-0.76,58.7,STANDARD
2023-04-03,BHEL,SHORT,09:35,70.75,7067,499990.25,71.35,69.55000000000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=70.75,13:10,69.55000000000001,TARGET_HIT,EXACT_WIN,7756.35,1.55,63.1,HIGH
2023-04-05,CONCOR,SHORT,09:20,464.2,1077,499943.4,466.3,459.99999999999994,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=464.20,09:40,459.99999999999994,TARGET_HIT,EXACT_WIN,3797.15,0.76,64.5,HIGH
2023-04-06,ADANIENT,SHORT,10:00,1665.5,300,499650.0,1675.8374999999999,1620.6,4.34,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,RSI-EXT,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",11,36.75,FAILED-BO,"Failed BO: bull trap above 1667.50, reversed on vol 1.6×",10:30,1675.8374999999999,STOP_HIT,LOSS,-3831.46,-0.77,58.7,STANDARD
2023-04-10,MOTHERSON,SHORT,10:50,45.17,11069,499986.73,45.67,44.17,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=45.17,15:15,45.33,TIME_EXIT,LOSS,-2500.94,-0.5,61.6,HIGH
2023-04-11,CUMMINSIND,SHORT,09:20,1576.15,317,499639.55,1593.6,1541.2500000000005,2.0,"CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1576.15,15:15,1579.2,TIME_EXIT,LOSS,-1695.82,-0.34,64.8,HIGH
2023-04-12,TATAPOWER,SHORT,09:20,197.5,2531,499872.5,198.6,195.3,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=197.50,15:15,197.15,TIME_EXIT,WIN,157.62,0.03,61.0,HIGH
2023-04-13,SUNPHARMA,SHORT,09:20,1018.25,491,499960.75,1023.75,1007.25,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",14,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1018.25,11:35,1007.25,TARGET_HIT,EXACT_WIN,4675.23,0.94,61.4,HIGH
2023-04-17,UPL,SHORT,09:55,707.7,706,499636.2,712.9,697.3000000000002,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=707.70,15:15,707.3,TIME_EXIT,LOSS,-445.85,-0.09,60.2,HIGH
2023-04-18,ADANIPOWER,SHORT,09:20,38.0,13157,499966.0,38.15,37.7,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=38.00,09:25,38.15,STOP_HIT,LOSS,-2703.54,-0.54,61.5,HIGH
2023-04-19,MARICO,SHORT,09:20,476.0,1050,499800.0,478.55,470.9,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",14,39.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=476.00,10:20,470.9,TARGET_HIT,EXACT_WIN,4629.42,0.93,63.7,HIGH
2023-04-20,BAJAJFINSV,SHORT,10:15,1332.9,375,499837.5,1339.2,1320.3000000000002,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1332.90,15:15,1333.25,TIME_EXIT,LOSS,-860.01,-0.17,61.2,HIGH
2023-04-21,PVRINOX,SHORT,09:25,1503.1,332,499029.2,1521.0,1467.2999999999997,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,REL-STR,SR-BREAK,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1503.10,15:15,1497.45,TIME_EXIT,WIN,1149.29,0.23,60.6,HIGH
2023-04-24,BEL,SHORT,09:35,102.4,4882,499916.8,103.2,100.80000000000001,2.0,"BEAR-ENGULF,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=102.40,15:15,101.8,TIME_EXIT,WIN,2202.08,0.44,63.6,HIGH
2023-04-25,SHREECEM,SHORT,10:25,24060.0,20,481200.0,24231.554999999997,23550.0,2.97,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,SUPERTREND",11,36.0,BEAR-ENGULF,"Bear Engulf at resistance 24090.00, vol 14.4×",15:15,24086.95,TIME_EXIT,LOSS,-1242.59,-0.26,59.6,STANDARD
2023-04-26,PVRINOX,SHORT,09:20,1465.8,341,499837.8,1478.0,1441.3999999999999,2.0,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1465.80,11:50,1441.3999999999999,TARGET_HIT,EXACT_WIN,7596.47,1.52,65.1,HIGH
2023-04-27,DMART,SHORT,09:40,3458.05,144,497959.2,3471.0,3432.1500000000005,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3458.05,12:15,3471.0,STOP_HIT,LOSS,-2591.99,-0.52,60.7,HIGH
2023-04-28,M&MFIN,SHORT,09:40,237.95,2101,499932.95,239.1,235.64999999999998,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=237.95,09:45,235.64999999999998,TARGET_HIT,EXACT_WIN,4106.24,0.82,61.6,HIGH
2023-05-02,TIINDIA,SHORT,09:20,2574.0,194,499356.0,2618.95,2484.1000000000004,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,REL-STR,RSI-EXT,SUPERTREND,VWAP-STDDEV",9,30.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2574.00,15:15,2587.75,TIME_EXIT,LOSS,-3397.06,-0.68,59.0,HIGH
2023-05-03,SUNPHARMA,SHORT,09:20,966.0,517,499422.0,972.4,953.2,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VWAP-STDDEV",11,30.625,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=966.00,15:15,964.1,TIME_EXIT,WIN,254.74,0.05,64.7,HIGH
2023-05-04,BHARATFORG,SHORT,09:30,786.35,635,499332.25,789.5,780.0500000000001,2.0,"BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RISE-WEDGE,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,36.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=786.35,10:30,780.0500000000001,TARGET_HIT,EXACT_WIN,3274.79,0.66,63.7,HIGH
2023-05-05,CUB,SHORT,10:25,141.85,3524,499879.4,143.4,138.74999999999997,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=141.85,12:50,138.74999999999997,TARGET_HIT,EXACT_WIN,10201.9,2.04,61.2,HIGH
2023-05-08,ADANIPOWER,SHORT,09:25,48.1,10395,499999.5,49.55,45.20000000000001,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,STOCHASTIC,SUPERTREND",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=48.10,15:15,47.65,TIME_EXIT,WIN,3951.51,0.79,60.7,HIGH
2023-05-09,DIXON,SHORT,11:00,2903.1,172,499333.2,2924.65,2859.9999999999995,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2903.10,11:50,2924.65,STOP_HIT,LOSS,-4436.72,-0.89,60.8,HIGH
2023-05-10,VOLTAS,SHORT,09:25,803.75,622,499932.5,807.85,795.55,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",11,36.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=803.75,12:00,807.85,STOP_HIT,LOSS,-3280.48,-0.66,60.5,HIGH
2023-05-11,JSWSTEEL,SHORT,09:20,722.9,691,499523.9,729.4,709.9,2.0,"CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=722.90,15:15,710.8,TIME_EXIT,WIN,7637.62,1.53,64.0,HIGH
2023-05-12,BHARATFORG,SHORT,09:30,773.1,646,499422.6,781.0,757.3000000000001,2.0,"BEAR-ENGULF,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=773.10,15:15,758.45,TIME_EXIT,WIN,8741.19,1.75,64.1,HIGH
2023-05-15,RVNL,SHORT,09:20,122.2,4091,499920.2,124.8,117.00000000000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=122.20,15:15,120.6,TIME_EXIT,WIN,5820.54,1.16,61.8,HIGH
2023-05-16,AWL,SHORT,10:35,387.2,1291,499875.2,391.2485582099775,379.102883580045,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",11,33.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=390.47",15:15,383.05,TIME_EXIT,WIN,4631.97,0.93,63.9,MEDIUM
2023-05-17,NAVINFLUOR,SHORT,10:05,4680.0,106,496080.0,4735.0,4570.0,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4680.00,15:15,4654.2,TIME_EXIT,WIN,2012.8,0.41,63.4,HIGH
2023-05-18,LT,SHORT,09:30,2221.6,225,499860.0,2233.5,2197.7999999999997,2.0,"BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2221.60,12:15,2197.7999999999997,TARGET_HIT,EXACT_WIN,4629.34,0.93,63.3,HIGH
2023-05-19,PVRINOX,SHORT,09:35,1375.5,363,499306.5,1384.95,1356.6,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1375.50,15:15,1372.1,TIME_EXIT,WIN,506.94,0.1,63.2,HIGH
2023-05-22,INDIANB,SHORT,09:15,279.45,1789,499936.05,280.84725,275.17857142857144,3.06,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PIN-BAR,SR-BREAK,VPOC,VWAP-STDDEV",11,33.5,VPOC,VPOC: rejection at VPOC=279.16,10:40,280.84725,STOP_HIT,LOSS,-3229.93,-0.65,60.7,MEDIUM
2023-05-23,INDHOTEL,SHORT,09:30,372.0,1344,499968.0,375.95,364.1,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=372.00,15:15,370.9,TIME_EXIT,WIN,750.38,0.15,62.3,HIGH
2023-05-24,NMDC,SHORT,13:10,30.55,16366,499981.3,31.05,29.55,2.0,"ADX-FILTER,BEAR-ENGULF,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=30.55,15:15,30.45,TIME_EXIT,WIN,908.65,0.18,61.5,HIGH
2023-05-25,BHARATFORG,SHORT,09:25,761.15,656,499314.4,764.1,755.2499999999999,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC",15,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=761.15,09:45,764.1,STOP_HIT,LOSS,-2664.28,-0.53,62.9,HIGH
